router_name,benchmark_name,task_id,domain,difficulty,trial,selected_candidate,confidence,fallback_used,success,tool_call_required,tool_call_correct,cost_usd,latency_ms
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-0,multi_turn_policy,1.0,0,strong-frontier,0.6,False,True,True,True,0.4792050000000001,55682.508516998496
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-1,multi_turn_policy,1.0,0,strong-frontier,0.6,False,True,True,True,0.411555,44469.10851900611
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-2,multi_turn_policy,1.0,0,strong-frontier,0.6,False,True,True,True,0.545665,44854.585076005606
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-3,multi_turn_policy,1.0,0,strong-frontier,0.6,False,False,True,False,0.42632000000000003,44805.43239600229
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-4,multi_turn_policy,1.0,0,strong-frontier,0.6,False,True,True,True,0.567215,49295.98273999727
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-5,multi_turn_policy,1.0,0,strong-frontier,0.6,False,True,True,True,0.6516900000000001,58894.91907200136
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-6,multi_turn_policy,1.0,0,strong-frontier,0.6,False,True,True,True,0.6056300000000001,57274.32006000163
NVIDIA AI Blueprint LLM Router (live),tau2-bench (live),tau2-7,multi_turn_policy,1.0,0,cheap-small,0.6,False,True,True,True,0.005720060000000001,51150.70796800137
LLMRouter (live),tau2-bench (live),tau2-0,multi_turn_policy,1.0,0,cheap-small,0.6,False,True,True,True,0.0036631899999999998,35050.16884000361
LLMRouter (live),tau2-bench (live),tau2-1,multi_turn_policy,1.0,0,cheap-small,0.6,False,True,True,True,0.0037672300000000003,34931.276703995536
LLMRouter (live),tau2-bench (live),tau2-2,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.00475797,38099.75790799945
LLMRouter (live),tau2-bench (live),tau2-3,multi_turn_policy,1.0,0,cheap-small,0.6,False,True,True,True,0.0052416699999999995,37078.23758700397
LLMRouter (live),tau2-bench (live),tau2-4,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.00503161,35090.2133089985
LLMRouter (live),tau2-bench (live),tau2-5,multi_turn_policy,1.0,0,cheap-small,0.6,False,False,True,False,0.0067548899999999995,53218.93491999799
LLMRouter (live),tau2-bench (live),tau2-6,multi_turn_policy,1.0,0,cheap-small,0.6,False,True,True,True,0.00506186,70214.42825099803
LLMRouter (live),tau2-bench (live),tau2-7,multi_turn_policy,1.0,0,cheap-small,0.6,False,True,True,True,0.00420907,48820.23408199893
