router_name,benchmark_name,task_id,domain,difficulty,trial,selected_candidate,confidence,fallback_used,success,tool_call_required,tool_call_correct,cost_usd,latency_ms,router_decision_latency_ms
LiteLLM Router (live),tau2-bench (live),tau2-0,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00580805,49651.58231300302,2.060105005512014
LiteLLM Router (live),tau2-bench (live),tau2-1,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.0038625,39300.482224993175,1.1874469928443432
LiteLLM Router (live),tau2-bench (live),tau2-2,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00451934,37678.8163339952,1.1774380109272895
LiteLLM Router (live),tau2-bench (live),tau2-3,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00464599,44548.13713699696,1.9244470167905088
LiteLLM Router (live),tau2-bench (live),tau2-4,multi_turn_policy,1.0,0,cheap-small,1.0,False,False,True,False,0.00507895,41463.61889198306,1.982627989491448
LiteLLM Router (live),tau2-bench (live),tau2-5,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00673251,59058.58002501191,2.1428890177048743
LiteLLM Router (live),tau2-bench (live),tau2-6,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00538239,45057.92788800318,1.7369989946018904
LiteLLM Router (live),tau2-bench (live),tau2-7,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00497055,47337.77723700041,1.8115690036211165
LiteLLM Router (live),tau2-bench (live),tau2-8,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00556679,50928.34321199916,1.912589999847114
LiteLLM Router (live),tau2-bench (live),tau2-9,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00492687,43428.084581013536,1.0853300045710057
LiteLLM Router (live),tau2-bench (live),tau2-10,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00433589,42715.54988800199,1.0673010256141424
LiteLLM Router (live),tau2-bench (live),tau2-11,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.0037633799999999,32656.863999989582,1.92780198995024
LiteLLM Router (live),tau2-bench (live),tau2-12,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00384091,36532.28430901072,1.8049520149361344
LiteLLM Router (live),tau2-bench (live),tau2-13,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00382907,42129.66016199789,1.0842009796760976
LiteLLM Router (live),tau2-bench (live),tau2-14,multi_turn_policy,1.0,0,cheap-small,1.0,False,True,True,True,0.00317697,31214.549565018388,1.6262520221062005
