router_name,benchmark_name,task_id,domain,difficulty,trial,selected_candidate,confidence,fallback_used,success,tool_call_required,tool_call_correct,cost_usd,latency_ms,router_decision_latency_ms
LiteLLM Router (live),WebArena (live),webarena-21,web_navigation,0.468,0,cheap-small,1.0,False,False,False,,0.0008474000000000001,36638.1876070227,1.7095789953600615
LiteLLM Router (live),WebArena (live),webarena-22,web_navigation,0.465,0,cheap-small,1.0,False,False,False,,0.00169125,68833.50845400128,1.155488978838548
LiteLLM Router (live),WebArena (live),webarena-23,web_navigation,0.47400000000000003,0,cheap-small,1.0,False,False,False,,0.0008579000000000001,36017.5228099979,1.2276099878363311
LiteLLM Router (live),WebArena (live),webarena-24,web_navigation,0.466,0,cheap-small,1.0,False,True,False,,0.0007808000000000001,34304.35589599074,1.1393599852453917
LiteLLM Router (live),WebArena (live),webarena-25,web_navigation,0.46900000000000003,0,cheap-small,1.0,False,False,False,,0.0008748,40575.85806498537,1.1711900006048381
LiteLLM Router (live),WebArena (live),webarena-26,web_navigation,0.48000000000000004,0,cheap-small,1.0,False,False,False,,0.0008756,39765.356313990196,2.150130021618679
LiteLLM Router (live),WebArena (live),webarena-44,web_navigation,0.41800000000000004,0,cheap-small,1.0,False,True,False,,0.0008780500000000001,25756.15045800805,1.0891499987337738
LiteLLM Router (live),WebArena (live),webarena-45,web_navigation,0.437,0,cheap-small,1.0,False,False,False,,0.0037106500000000002,70149.4161990122,1.3091699802316725
LiteLLM Router (live),WebArena (live),webarena-46,web_navigation,0.437,0,cheap-small,1.0,False,False,False,,0.0048623,90922.40567898261,1.8779509991873056
LiteLLM Router (live),WebArena (live),webarena-47,web_navigation,0.52,0,cheap-small,1.0,False,False,False,,0.0006328,28710.527848015772,1.85003099613823
LiteLLM Router (live),WebArena (live),webarena-48,web_navigation,0.525,0,cheap-small,1.0,False,False,False,,0.0006332,28446.053994004615,1.8403409922029823
LiteLLM Router (live),WebArena (live),webarena-49,web_navigation,0.525,0,cheap-small,1.0,False,False,False,,0.0006332,28485.257620021002,1.8253909947816283
LiteLLM Router (live),WebArena (live),webarena-50,web_navigation,0.519,0,cheap-small,1.0,False,False,False,,0.0006328,28859.499281010358,1.9708210020326078
LiteLLM Router (live),WebArena (live),webarena-51,web_navigation,0.524,0,cheap-small,1.0,False,False,False,,0.0006332,28996.429869992426,1.0779710137285292
LiteLLM Router (live),WebArena (live),webarena-96,web_navigation,0.461,0,cheap-small,1.0,False,False,False,,0.0006256,28544.729313987773,1.810760993976146
LiteLLM Router (live),WebArena (live),webarena-102,web_navigation,0.512,0,cheap-small,1.0,False,False,False,,0.0017947500000000001,37146.018908009864,1.1094910150859505
LiteLLM Router (live),WebArena (live),webarena-103,web_navigation,0.506,0,cheap-small,1.0,False,False,False,,0.006339250000000001,111165.11399697629,1.8040710128843784
LiteLLM Router (live),WebArena (live),webarena-104,web_navigation,0.501,0,cheap-small,1.0,False,False,False,,0.014614050000000003,229534.95860798284,1.8436209938954562
LiteLLM Router (live),WebArena (live),webarena-105,web_navigation,0.525,0,cheap-small,1.0,False,False,False,,0.0021046000000000003,40522.51883799909,1.1839710059575737
LiteLLM Router (live),WebArena (live),webarena-106,web_navigation,0.504,0,cheap-small,1.0,False,False,False,,0.000548,19548.404971021228,1.0981910163536668
LiteLLM Router (live),WebArena (live),webarena-117,web_navigation,0.46,0,cheap-small,1.0,False,False,False,,0.0006256,29599.51661201194,2.1029319905210286
LiteLLM Router (live),WebArena (live),webarena-118,web_navigation,0.47900000000000004,0,cheap-small,1.0,False,False,False,,0.00203835,71512.98542099539,1.8722919921856374
LiteLLM Router (live),WebArena (live),webarena-124,web_navigation,0.468,0,cheap-small,1.0,False,False,False,,0.0016449,60156.94892901229,1.0643409914337099
LiteLLM Router (live),WebArena (live),webarena-125,web_navigation,0.47700000000000004,0,cheap-small,1.0,False,False,False,,0.00204015,82181.51174701052,1.769142021657899
LiteLLM Router (live),WebArena (live),webarena-126,web_navigation,0.47000000000000003,0,cheap-small,1.0,False,False,False,,0.0024485500000000003,83408.33566698711,1.828331995056942
LiteLLM Router (live),WebArena (live),webarena-132,web_navigation,0.46,0,cheap-small,1.0,False,False,False,,0.00110475,31482.752968004206,1.0792810062412173
LiteLLM Router (live),WebArena (live),webarena-133,web_navigation,0.453,0,cheap-small,1.0,False,False,False,,0.00170135,45276.64088198799,1.8147819791920483
LiteLLM Router (live),WebArena (live),webarena-134,web_navigation,0.46,0,cheap-small,1.0,False,False,False,,0.00166175,43645.867422019364,2.00902100186795
LiteLLM Router (live),WebArena (live),webarena-135,web_navigation,0.46900000000000003,0,cheap-small,1.0,False,False,False,,0.0035034,74669.04836898902,1.8216420139651746
LiteLLM Router (live),WebArena (live),webarena-136,web_navigation,0.47400000000000003,0,cheap-small,1.0,False,False,False,,0.0017081499999999999,44287.361378985224,1.1070309847127646
LiteLLM Router (live),WebArena (live),webarena-141,web_navigation,0.459,0,cheap-small,1.0,False,False,False,,0.0006256,28984.372044011252,1.81947200326249
LiteLLM Router (live),WebArena (live),webarena-142,web_navigation,0.46900000000000003,0,cheap-small,1.0,False,False,False,,0.0006268000000000001,28973.29866499058,1.0656310187187046
LiteLLM Router (live),WebArena (live),webarena-143,web_navigation,0.461,0,cheap-small,1.0,False,False,False,,0.0006268000000000001,29562.5733800116,1.8908219935838133
LiteLLM Router (live),WebArena (live),webarena-144,web_navigation,0.47300000000000003,0,cheap-small,1.0,False,False,False,,0.0006276000000000001,29187.039456999628,1.081691007129848
LiteLLM Router (live),WebArena (live),webarena-145,web_navigation,0.463,0,cheap-small,1.0,False,False,False,,0.000626,28759.836916986387,1.798951008822769
LiteLLM Router (live),WebArena (live),webarena-146,web_navigation,0.46900000000000003,0,cheap-small,1.0,False,False,False,,0.0024225500000000003,81937.14282699511,1.7955820076167583
LiteLLM Router (live),WebArena (live),webarena-147,web_navigation,0.465,0,cheap-small,1.0,False,False,False,,0.0011262,38285.63949599629,1.8759859958663583
LiteLLM Router (live),WebArena (live),webarena-148,web_navigation,0.47000000000000003,0,cheap-small,1.0,False,False,False,,0.00038780000000000005,25773.42014000169,1.056993001839146
LiteLLM Router (live),WebArena (live),webarena-149,web_navigation,0.47300000000000003,0,cheap-small,1.0,False,False,False,,0.0007989500000000001,37043.38660198846,1.845405000494793
LiteLLM Router (live),WebArena (live),webarena-150,web_navigation,0.466,0,cheap-small,1.0,False,False,False,,0.0006264,29116.70828500064,1.0530230065342039
LiteLLM Router (live),WebArena (live),webarena-156,web_navigation,0.438,0,cheap-small,1.0,False,False,False,,0.00302075,53982.85994201433,1.0526429978199303
LiteLLM Router (live),WebArena (live),webarena-158,web_navigation,0.504,0,cheap-small,1.0,False,False,False,,0.00120975,49274.81148700463,1.1543529981281608
LiteLLM Router (live),WebArena (live),webarena-159,web_navigation,0.504,0,cheap-small,1.0,False,False,False,,0.00120975,50196.36492501013,1.8151639960706234
LiteLLM Router (live),WebArena (live),webarena-160,web_navigation,0.503,0,cheap-small,1.0,False,False,False,,0.0024333500000000004,82407.76810701936,1.8249139830004424
LiteLLM Router (live),WebArena (live),webarena-161,web_navigation,0.504,0,cheap-small,1.0,False,False,False,,0.0033105500000000006,106152.58449901012,1.8596940208226442
LiteLLM Router (live),WebArena (live),webarena-162,web_navigation,0.504,0,cheap-small,1.0,False,False,False,,0.00204635,75974.85742298886,1.8115630082320422
LiteLLM Router (live),WebArena (live),webarena-163,web_navigation,0.48400000000000004,0,cheap-small,1.0,False,False,False,,0.0009409500000000001,39246.58795600408,1.8035329994745553
LiteLLM Router (live),WebArena (live),webarena-164,web_navigation,0.48400000000000004,0,cheap-small,1.0,False,True,False,,0.0007996500000000001,35585.530263982946,1.0688519978430122
LiteLLM Router (live),WebArena (live),webarena-165,web_navigation,0.48400000000000004,0,cheap-small,1.0,False,False,False,,0.001216,69997.09175698808,1.8251430010423064
LiteLLM Router (live),WebArena (live),webarena-166,web_navigation,0.48400000000000004,0,cheap-small,1.0,False,True,False,,0.0007638,35589.42164000473,1.0620919929351658
